events, shots made, is goal, assist count, fast break,e1,e2,e3,e4,e5,e6,e7,e8,e9,e10,e11,e12,e13,e14,e15,s1,s2,s3,s4,sp1,sp2,sp3,sp4,sp5,sp6,sp7,sp8,sp9,sp10,sp11,sp12,sp13,events 2, shots made 2, is goal 2, assist count 2, fast break 2,e1,e2,e3,e4,e5,e6,e7,e8,e9,e10,e11,e12,e13,e14,e15,s1,s2,s3,s4,sp1,sp2,sp3,sp4,sp5,sp6,sp7,sp8,sp9,sp10,sp11,sp12,sp13,target Feature
56,16,3,10,0,17,7,12,1,0,0,3,16,1,0,0,0,0,0,40,14,0,1,41,0,3,0,2,2,0,1,1,3,2,1,0,1,54,8,1,4,0,8,7,17,3,0,0,3,12,3,1,0,0,0,0,46,7,0,1,46,0,4,1,0,1,1,0,0,0,1,0,0,0,1,
61,11,2,9,0,11,5,15,2,0,0,3,24,1,0,0,0,0,0,50,9,1,1,50,0,1,3,1,2,0,0,1,0,2,0,1,0,61,9,2,8,0,11,4,25,4,0,0,2,17,0,0,0,0,0,0,52,9,0,0,52,0,3,2,1,0,0,0,1,1,0,0,1,0,1,
72,19,2,13,0,21,6,12,1,0,0,2,26,6,0,0,0,0,0,53,16,0,2,54,1,9,0,5,0,0,1,2,0,1,0,0,0,65,9,0,6,0,9,5,25,2,0,0,3,14,6,1,0,0,0,0,56,9,0,0,56,0,3,1,0,1,1,1,1,0,0,1,0,0,1,
58,12,0,10,0,12,7,20,1,0,0,3,10,5,0,0,0,0,0,46,12,0,0,46,2,3,1,0,1,1,0,2,1,0,0,1,0,56,9,1,7,0,9,6,8,3,0,0,3,21,6,0,0,0,0,0,47,6,1,1,48,0,2,1,3,0,0,1,1,1,0,0,0,0,1,
43,11,1,8,0,11,3,10,2,0,0,2,11,2,2,0,0,0,0,32,11,0,0,32,0,2,0,0,1,0,0,3,1,1,1,1,1,47,12,0,8,0,12,11,10,1,0,0,2,10,1,0,0,0,0,0,35,10,1,1,35,0,3,0,3,1,0,0,0,0,2,1,2,0,2,
59,4,0,0,0,4,2,23,2,0,0,2,24,2,0,0,0,0,0,55,1,1,2,55,0,1,0,0,0,2,0,0,1,0,0,0,0,76,13,1,8,0,13,3,25,3,0,0,3,25,2,2,0,0,0,0,63,12,0,1,63,0,2,1,2,4,0,0,2,1,1,0,0,0,0,
68,23,2,17,0,23,11,11,2,0,0,3,15,3,0,0,0,0,0,45,19,1,1,49,1,4,1,1,2,1,0,6,3,1,0,0,1,47,9,2,4,0,9,8,12,2,0,0,3,11,2,0,0,0,0,0,38,5,0,4,38,1,2,2,0,0,0,0,1,1,1,0,1,0,1,
66,18,0,13,0,18,11,12,4,0,0,3,16,2,0,0,0,0,0,48,14,0,4,48,1,5,1,0,5,3,0,1,0,1,0,1,0,52,13,2,10,0,14,4,16,2,0,0,3,12,1,1,0,0,0,0,39,12,1,0,39,0,1,3,0,0,2,0,0,2,0,1,2,2,1,
65,12,1,7,0,12,12,16,2,0,0,3,13,6,1,0,0,0,0,53,8,0,3,54,0,3,0,0,0,3,0,0,2,0,1,1,2,64,22,3,12,0,23,8,13,1,0,0,2,17,1,0,0,0,0,0,42,18,2,2,42,0,7,2,2,3,0,0,1,3,1,1,1,1,0,
53,7,0,5,0,7,7,12,2,0,0,3,20,1,1,0,0,0,0,46,6,0,1,46,2,1,0,1,0,1,1,0,0,1,0,0,0,65,18,3,11,0,19,4,18,5,0,0,3,13,3,1,0,0,0,0,47,17,0,1,47,0,5,3,3,2,0,0,1,3,1,0,0,0,0,
53,5,1,4,0,7,6,16,2,0,1,2,20,0,0,0,0,0,0,47,5,1,0,48,0,0,0,0,0,1,0,1,1,1,0,0,1,68,18,1,12,0,18,8,19,3,0,0,3,16,0,1,0,0,0,0,50,12,1,3,52,1,4,1,2,2,2,0,1,2,2,0,1,0,0,
59,13,3,7,0,14,4,16,0,0,0,3,21,2,0,0,0,0,0,46,10,0,2,47,0,5,3,1,0,0,0,0,3,1,0,0,0,67,18,1,11,0,18,5,21,1,0,0,3,16,2,1,0,0,0,0,49,16,0,1,50,0,2,1,3,2,2,0,4,1,1,1,0,1,0,
53,12,3,11,0,14,2,11,1,0,0,3,19,5,0,0,0,0,0,41,7,3,2,41,0,1,2,2,1,0,0,2,3,0,0,1,0,59,16,0,13,0,16,6,18,1,0,0,3,12,3,0,0,0,0,0,43,14,1,1,43,1,0,3,0,3,0,0,2,2,1,3,1,0,0,
47,7,2,3,0,7,4,10,2,0,0,3,17,0,2,2,0,0,0,40,5,1,0,41,0,2,1,1,1,0,0,1,0,0,0,1,0,58,12,1,9,0,12,5,17,2,0,0,3,11,6,2,0,0,0,0,46,11,1,0,46,0,4,1,1,2,0,0,2,1,0,0,1,0,0,
64,27,2,19,0,27,4,14,1,0,0,3,13,2,0,0,0,0,0,37,25,0,2,37,0,5,3,2,3,2,0,6,1,5,0,0,0,44,8,2,5,0,8,5,11,3,0,0,3,14,0,0,0,0,0,0,36,7,0,0,37,0,3,1,2,0,0,0,1,0,0,0,0,1,1,
54,12,1,9,0,12,3,13,1,0,0,3,18,2,2,0,0,0,0,42,9,1,0,44,1,0,1,3,1,1,0,2,0,1,0,1,1,57,12,2,9,0,13,4,18,4,0,0,2,14,1,0,1,0,0,0,44,11,1,1,45,0,4,1,0,0,1,0,4,1,0,0,1,0,2,
